kernel,impl,variant,dtype,m,n,k,median_ms,p25_ms,p75_ms,n_runs,gflops,gbytes_s,correct
reduction,cuda,naive,f32,4194304,1,1,0.062464,0.062464,0.063336,30,67.148,268.590,1
reduction,cuda,warp_shfl,f32,4194304,1,1,0.024944,0.024576,0.025600,30,168.149,672.595,1
reduction,cuda,cub,f32,4194304,1,1,0.026624,0.026624,0.027648,30,157.538,630.154,1
reduction,cuda,naive,f32,16777216,1,1,0.234496,0.234496,0.234496,30,71.546,286.183,1
reduction,cuda,warp_shfl,f32,16777216,1,1,0.080896,0.080784,0.083712,30,207.392,829.570,1
reduction,cuda,cub,f32,16777216,1,1,0.082944,0.082712,0.082944,30,202.272,809.086,1
reduction,cuda,naive,f32,67108864,1,1,0.923648,0.923648,0.932848,30,72.656,290.625,1
reduction,cuda,warp_shfl,f32,67108864,1,1,0.306176,0.303856,0.313256,30,219.184,876.736,1
reduction,cuda,cub,f32,67108864,1,1,0.308192,0.305152,0.314296,30,217.750,871.001,1
reduction,cuda,naive,f32,268435456,1,1,3.678720,3.678208,4.199168,30,72.970,291.879,1
reduction,cuda,warp_shfl,f32,268435456,1,1,1.208208,1.202432,1.571432,30,222.177,888.706,1
reduction,cuda,cub,f32,268435456,1,1,1.199104,1.195008,1.204992,30,223.863,895.453,1
reduction,mojo,warp_shfl,f32,4194304,1,1,0.028672,0.028672,0.029696,30,146.28567940848214,585.1428571428571,1
reduction,mojo,warp_shfl,f32,16777216,1,1,0.084991,0.084991,0.086015,30,197.3999011660058,789.59965172783,1
reduction,mojo,warp_shfl,f32,67108864,1,1,0.308223,0.308151,0.311295,30,217.72827790268735,870.9131245883663,1
reduction,mojo,warp_shfl,f32,268435456,1,1,1.199103,1.196288,1.20601575,30,223.86355050400175,895.4542053518338,1
softmax,cuda,naive,f32,16384,1024,1,0.166912,0.165888,0.166912,30,502.577,804.123,1
softmax,cuda,online,f32,16384,1024,1,0.185856,0.183552,0.188416,30,451.350,722.160,1
softmax,cuda,naive,f32,4096,4096,1,0.279552,0.278528,0.282368,30,300.073,480.117,1
softmax,cuda,online,f32,4096,4096,1,0.233472,0.232448,0.237168,30,359.298,574.877,1
softmax,cuda,naive,f32,1024,16384,1,0.326144,0.324608,0.328704,30,257.206,411.529,1
softmax,cuda,online,f32,1024,16384,1,0.246736,0.245760,0.249416,30,339.983,543.973,1
softmax,mojo,naive,f32,16384,1024,1,0.1801755,0.179199,0.180224,30,465.5798374362774,744.9277398980438,1
softmax,mojo,online,f32,16384,1024,1,0.18432,0.18322375000000002,0.18796775,30,455.1111111111111,728.1777777777778,1
softmax,mojo,naive,f32,4096,4096,1,0.300031,0.298168,0.303104,30,279.591375557859,447.3462008925744,1
softmax,mojo,online,f32,4096,4096,1,0.236543,0.23552,0.23935974999999998,30,354.63353386065114,567.4136541770418,1
softmax,mojo,naive,f32,1024,16384,1,0.347023,0.345088,0.349952,30,241.73060575235647,386.7689692037704,1
softmax,mojo,online,f32,1024,16384,1,0.26624,0.265215,0.270336,30,315.0769230769231,504.12307692307695,1
softmax,torch,vendor,f32,16384,1024,1,0.162816,0.161792,0.166864,30,515.220,824.352,1
softmax,torch,vendor,f32,4096,4096,1,0.172032,0.171776,0.172992,30,487.619,780.190,1
softmax,torch,vendor,f32,1024,16384,1,0.208896,0.208072,0.209920,30,401.569,642.510,1
matmul,cuda,naive,f32,1024,1024,1024,1.005488,0.996352,1.005568,20,2135.763,12.514,1
matmul,cuda,tiled,f32,1024,1024,1024,0.817024,0.816128,0.823128,30,2628.422,15.401,1
matmul,cuda,regblock,f32,1024,1024,1024,0.231424,0.231376,0.231424,30,9279.433,54.372,1
matmul,cuda,cublas,f32,1024,1024,1024,0.118528,0.117760,0.118680,30,18117.944,106.160,1
matmul,cuda,naive,f32,2048,2048,2048,8.437760,7.887808,10.116352,20,2036.070,5.965,1
matmul,cuda,tiled,f32,2048,2048,2048,7.021472,6.561792,7.448576,30,2446.762,7.168,1
matmul,cuda,regblock,f32,2048,2048,2048,1.182688,1.180672,1.189888,30,14526.120,42.557,1
matmul,cuda,cublas,f32,2048,2048,2048,0.762880,0.755800,0.766920,30,22519.752,65.976,1
matmul,cuda,tiled,f32,4096,4096,4096,58.772991,58.292736,60.049408,30,2338.471,3.425,1
matmul,cuda,regblock,f32,4096,4096,4096,7.912448,7.523664,9.431944,30,17369.966,25.444,1
matmul,cuda,cublas,f32,4096,4096,4096,5.877248,5.509584,6.300160,30,23384.916,34.255,1
matmul,mojo,tiled,f32,1024,1024,1024,0.797695,0.796671,0.79872,30,2692.1112054105893,15.77408909420267,1
matmul,mojo,regblock,f32,1024,1024,1024,0.2527195,0.251904,0.252927,30,8497.498800053023,49.790032031560685,1
matmul,mojo,tiled,f32,2048,2048,2048,6.8828154999999995,6.41203125,7.458304,30,2496.052550587765,7.312653956800093,1
matmul,mojo,regblock,f32,2048,2048,2048,1.492992,1.48501525,1.498879,30,11507.006858710562,33.711934156378604,1
matmul,mojo,tiled,f32,4096,4096,4096,57.584127,56.59084675,58.07129625,30,2386.750666064626,3.4962167959931043,1
matmul,mojo,regblock,f32,4096,4096,4096,9.97376,9.30841525,11.247599000000001,30,13780.054209445585,20.185626283367558,1
